0,LA (code),LA (name),EstablishmentNumber,EstablishmentName,TypeOfEstablishment (name),EstablishmentTypeGroup (name),EstablishmentStatus (name),ReasonEstablishmentOpened (name),OpenDate,PhaseOfEducation (name),StatutoryLowAge,StatutoryHighAge,Gender (name),Street,Locality,Address3,Town,County (name),Postcode,SchoolWebsite,MainEmail,TelephoneNum,HeadTitle (name),HeadFirstName,HeadLastName,HeadPreferredJobTitle,Region,HE Provider,Biofuels (kWh),Biomass (kWh),Burning oil (kWH),Carbon allowance (tonnes CO2e),Carbon allowance bought or sold (tonnes CO2e),Coal (industrial) (kWh),Compressed natural gas (kWh),Cost (£),Electricity consumed from onsite CHP (kWh),Environmental reporting total,Fuel oil (kWh),Gas oil (kWh),Grid electricity (kWh),Heat consumed from onsite CHP (kWh),Liquefied natural gas (kWh),Liquefied petroleum gas (kWh),Lubricants (kWh),Natural gas excluding that used as input for a CHP unit (kWh),Natural gas used as input for a CHP unit (kWh),Non-residential (m2),Non-residential category A (m2),Non-residential category B (m2),Non-residential category C (m2),Non-residential category D (m2),Non-residential category E (m2),Non-residential category F (m2),Non-residential category G (m2),Non-residential energy consumption total (kWh),Non-residential income total (£),Onsite photovoltaic (kWh),Onsite wind (kWh),Other non-residential income (£),Other onsite renewables (kWh),Other petroleum gas (kWh),Participation,Petroleum coke (kWh),Research income (£),Residential (m2),Residential category A (m2),Residential category B (m2),Residential category C (m2),Residential category D (m2),Residential category E (m2),Residential category F (m2),Residential category G (m2),Residential energy consumption total (kWh),Steam and hot water (kWh),Teaching income (£),Total energy consumption (kWh),Total energy generated onsite by CHP (kWh),Total expenditure (£),Total gross internal area (m2),Total income (£),Total percentage of renewable energy purchased through green tariffs (%),Total renewable energy generated onsite or offsite (kWh),where the ROCs are retained or not claimed (%),where the ROCs are sold (%)
130545,383,Leeds,8011.0,Leeds College of Music,Higher education institutions,Universities,Open,Not applicable,,Not applicable,16.0,99.0,Mixed,3 Quarry Hill,,,Leeds,West Yorkshire,LS2 7PD,http://www.lcm.ac.uk,t.clark@lcm.ac.uk,1132223400,Mr,Gerry,Godley,Principal and Managing Director,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130547,383,Leeds,8151.0,Leeds Arts University,Higher education institutions,Universities,Open,Not applicable,,Not applicable,16.0,99.0,Mixed,Blenheim Walk,,,Leeds,West Yorkshire,LS2 9AQ,https://www.leeds-art.ac.uk,info@leeds-art.ac.uk,1132028000,Professor,Simone,Wonnacott,Vice-Chancellor,Yorkshire and the Humber,Leeds Arts University,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1467119,0,0.0,0,0,1702705,0,23391,0,0,0,0,0,0,0,3193715,25732000.0,23891,0.0,579000.0,0,0.0,0.0,0.0,461000.0,0,0,0,0,0,0,0.0,0,0,0,24692000.0,3193715,0,24121000,23391,25732000,46.0%46.0%,2676026760,0,0
130650,879,Plymouth,,Arts University Plymouth,Higher education institutions,Universities,Open,Not applicable,,Not applicable,16.0,99.0,Mixed,Tavistock Place,,,Plymouth,Devon,PL4 8AT,www.aup.ac.uk,enquiries@aup.ac.uk,1752203434,Professor,Paul,Fieldsend-Danks,Chief Executive and Principal,South West,University of Plymouth,11102430.0,0.0,00,0.0,0.0,0.0,0.0,0.0,15689811106382,YesYes,2274117336,00,1229869112303287,20788161438106,0.0,00,00,90377699696901,49830183884760,185845.8187076,14931708.6,40965.2823929.79,44864.1248552.84,50430.1334916.7,013225.39,2320.490,10124.312444.79,2621302724653718,2.61623000244122e+17,6013755396,0.0,4542000040833000.0,3564936310,0.0,0.0,0.0,3176100031100000.0,00,00,00,00,00,00,0.0,00,00,00,1.84442000172189e+17,2621302724653718,3647797254448836477972544488,251893000247345000,185845.8187076,265324000247093000,42.4%47.5%42.4%47.5%,95786917059578691705,0.0%0.0%,0.0%0.0%
133250,908,Cornwall,8151.0,Falmouth University,Higher education institutions,Universities,Open,Not applicable,,Not applicable,16.0,99.0,Mixed,Woodlane,,,Falmouth,,TR11 4RH,https://www.falmouth.ac.uk,,1326211077,Professor,Anne,Carlisle,Vice-Chancellor and Chief Executive,South West,Falmouth University,0.0,0.0,40882.518112.5,0.0,0.0,0.0,0.0,0.0,00,YesYes,00,00,5533539.95837055.1,00,0.0,00,00,71474318098840,00,45647.94945557.953,00,01034,8572.4046835,25185.24627389,1220.41825,00,01958,8804630.2911532312.1,7315100062632000.0,11016655000,0.0,71370006067000.0,00,0.0,0.0,0.0,2286000955000.0,34929.93819489.724,00,00,00,1883918840,00,0.0,00,4027389.112476695.5,00,6372800055610000.0,12832019.414009007.6,0000,7363000068020000,80577.88765047.677,7390300063105000,0.0%0.0%0.0%0.0%,1653325500016533255000,0.0%,0.0%
133783,919,Hertfordshire,,University of Hertfordshire,Higher education institutions,Universities,Open,Not applicable,,Not applicable,,,Mixed,Hatfield Campus,College Lane,,Hatfield,Hertfordshire,AL10 9AB,https://www.herts.ac.uk,,1707284000,Professor,Quintin,McKellar,Vice Chancellor,East of England,University of Hertfordshire,0.0,0.0,00,0.0,0.0,0.0,0.0,0.0,00,YesYes,00,00,24745342.925223921,00,0.0,171540.9145114,00,2115512624604427,00,164546165177,04469,20652724,1728717287,4267744540,6184847982,85405753,00,42519329.943014078,3.50465000311099e+17,280500280500,0.0,4750900041501000.0,00,0.0,0.0,0.0,1936400014959000.0,2809528095,00,280950,027955,00,00,0.0,00,3833179.97239884,00,2.83592000254639e+17,46352509.850253962,0000,364064000332330000,192641193272,383998000339471000,0.0%0.0%0.0%0.0%,280500280500280500280500,0.0%0.0%,0.0%0.0%
133784,330,Birmingham,,University of Birmingham,Higher education institutions,Universities,Open,Not applicable,,Not applicable,,,Mixed,Chancellors Court,Edgbaston,,Birmingham,West Midlands,B15 2TT,https://www.birmingham.ac.uk,,1214143344,Professor Sir,David,Eastwood,Vice-Chancellor and Principal,West Midlands,The University of Birmingham,0.0,0.0,00,0.0,0.0,0.0,0.0,0.0,3966001536583621,NoNo,00,298964183,3170483535606283,2933405325131832,0.0,140140,00,80411842103851252,10182685492460903,444017.7430448.8,0,0,0,0,0,0,0,162570700182571000,8.772830008427901e+17,294385260229,0.0,1.22655000113881e+17,00,0.0,0.0,0.0,2.49809000257169e+17,125811.8119822.7,0,0,0,0,0,0.0,0,1935522819425694,517669499154,5.0481900047174e+17,181925928201996694,6899406861747452.976899406861747452.97,8905240001042613000,569829.5550271.5,928716000887940000,0.0%100.0%0.0%100.0%,294385260229294385260229,100.0%100.0%,0.0%0.0%
133785,330,Birmingham,,University College Birmingham,Higher education institutions,Universities,Open,Not applicable,,Not applicable,,,Mixed,Summer Row,,,Birmingham,West Midlands,B3 1JB,https://www.ucb.ac.uk,,1216041000,Mr,Michael,Harkin,Deputy-Vice Chancellor,West Midlands,University College Birmingham,0.0,0.0,0,0.0,0.0,33.84,0.0,0.0,0,No,0,0,7918911,0,0.0,0,0,7075857,0,57746,6822,20209,0,9897,3518,17300,0,12560641.94,67908000.0,0,0.0,2917000.0,0,0.0,0.0,0.0,0.0,22778.5,0,0,22778.5,0,0,0.0,0,2434159.9,0,64991000.0,14994801.84,00,70132000,80524.5,73160000,0,88472.688472.6,0,0
133786,330,Birmingham,,"Newman University, Birmingham",Higher education institutions,Universities,Open,Not applicable,,Not applicable,,,Mixed,Genners Lane,Bartley Green,,Birmingham,West Midlands,B32 3NT,https://www.newman.ac.uk,,1214761181,Professor,Peter,Childs,Acting Vice Chancellor,West Midlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133787,330,Birmingham,,Aston University,Higher education institutions,Universities,Open,Not applicable,,Not applicable,,,Mixed,Aston Triangle,,,Birmingham,West Midlands,B4 7ET,https://www.aston.ac.uk/,,1212044562,Professor,Alec,Cameron,Vice-Chancellor and Chief Executive,West Midlands,Aston University,0.0,0.0,00,0.0,0.0,0.0,0.0,0.0,00,YesYes,1284.6680,00,13204266.66911679604,00,0.0,00,00,35912204303950,00,112595105735,02513.161,5588.518046.949,13405.37885174.889,72185.7870,2475.9760,6894.8540,6371.0190,27930948.01327496013.1,2.14051000195387e+17,10503941155.1,0.0,120150009406000.0,00,0.0,0.0,0.0,2933400026314000.0,00,00,00,00,00,00,0.0,00,00,11029137.67611471304,1.72702000159667e+17,27930948.01327496013.1,0000,208539000222151000,112595105735,220959000200789000,9.9%17.0%9.9%17.0%,10503941155.110503941155.1,0.0%0.0%,0.0%0.0%
133788,330,Birmingham,,Birmingham City University,Higher education institutions,Universities,Open,Not applicable,,Not applicable,,,Mixed,University House,15 Bartholomew Row,,Birmingham,,B5 5JU,https://www.bcu.ac.uk,,1213315000,Professor,Philip,Plowden,Vice Chancellor,West Midlands,Birmingham City University,0.0,602865122514.0,00,0.0,0.0,0.0,0.0,0.0,234246234246,YesYes,00,0127002,1727012817934758,381745381745,0.0,00,00,1742533020569730,766741766741,157747161344,00,612718345,8039736214,3741451999,370123949,00,00,3599086037320287,3.11319000283657e+17,7654680322,0.0,1897200015168000.0,00,0.0,0.0,0.0,79240007342000.0,021397,00,019113,00,00,00,0.0,00,02130030,00,2.84423000261147e+17,3599086039450317,615991615991615991615991,297555000284427000,157747182741,316832000288486000,0.0%90.0%0.0%90.0%,76546803227654680322,0.0%0.0%,0.0%0.0%
